,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed
9,Vgg16,9,1.0742892407775977,0.0001432426914233,2.5435019333265044e-05,0.0183348144966196,1.231457175806365,5.0167310615580105e-31,2.1986886074500868e-40,0.0153661173451877,1.0526163960072288e-08,True
10,Vgg16,10,1.0742892407775977,0.0001432426914233,2.5435019333265044e-05,0.0183348144966196,1.231457175806365,5.0167310615580105e-31,2.1986886074500868e-40,0.0153661173451877,1.0526163960072288e-08,True
11,Vgg16,11,1.0458456386852333,0.0003903550105288,9.96716245450676e-05,0.0122164573322783,1.1826014183783289,4.0384981068830176e-45,9.376124994349806e-49,0.0086884398141536,3.496835817563024e-13,True
12,Vgg16,12,1.0458195169925757,0.0003918296059457,9.995934663262309e-05,0.0122132366774856,1.1825394022850355,4.236946433609787e-45,9.920035963786343e-49,0.0086893864514246,3.508846286645364e-13,True
13,Vgg16,13,1.0381203304426736,0.0042025506058506,0.0007460703930826,0.0127897836235764,1.1874671802101024,4.228481727490585e-49,5.791791889524613e-52,0.008200916279391,1.416026356149469e-13,True
14,Vgg16,14,1.0381140897219163,0.0042155999653953,0.0007485169018079,0.0127923443610527,1.1874689003462129,4.169552178977203e-49,5.717328784757132e-52,0.0081999554809252,1.4212942958353714e-13,True
15,Vgg16,15,1.0504646340931647,0.0077081508362138,0.0011056791236573,0.0182622018402828,1.3025180930290308,1.8341607452539295e-54,1.07290792952641e-59,0.0118700814660204,3.1000514779357562e-15,True
16,Vgg16,16,1.050505057636538,0.007649260107851,0.0010966462050618,0.0182582445078926,1.3025338036663732,1.8287329894056822e-54,1.0779586990614026e-59,0.0118703943265103,3.0839088089587512e-15,True
17,Vgg16,17,1.050505057636538,0.007649260107851,0.0010966462050618,0.0182582445078926,1.3025338036663732,1.8287329894056822e-54,1.0779586990614026e-59,0.0118703943265103,3.0839088089587512e-15,True
18,Vgg16,18,1.0617981061934645,0.0042833086784904,0.0005305686212364,0.0207803818346162,1.4107834653463052,2.142724960493031e-53,2.6849304153282367e-60,0.0164650458646575,5.020063965448698e-15,True
19,Vgg16,19,1.061746244428567,0.0043682549277138,0.000537067076082,0.0208111109453383,1.4111746992551402,2.493383836820723e-53,3.074377331044618e-60,0.0165024691411961,5.307307477789499e-15,True
20,Vgg16,20,1.081129859244876,0.0039525776234549,0.0003344028834638,0.0270258970158416,1.5987700919408383,6.025766972190095e-53,2.0810108231393184e-64,0.0242170732820195,4.1270940465765524e-17,True
21,Vgg16,21,1.0811060681627978,0.0041454588442488,0.0003468084042624,0.027168377785383,1.6015250354587087,9.005576959012658e-53,2.914661730013739e-64,0.0244139947784852,5.145275684380908e-17,True
22,Vgg16,22,1.116974489598923,0.0021361188154393,0.0002173516001486,0.0364213845711458,1.9011175151890776,5.106876585838216e-47,1.4473502936110496e-69,0.041175495691676,3.801161443396943e-16,True
23,Vgg16,23,1.118300168036818,0.0021160644542559,0.000211415917311,0.0367980677884561,1.915261886638769,3.8818697768984524e-47,1.643049738845122e-69,0.0417167448506331,4.1726621631902687e-16,True
24,Vgg16,24,1.118300168036818,0.0021160644542559,0.000211415917311,0.0367980677884561,1.915261886638769,3.8818697768984524e-47,1.643049738845122e-69,0.0417167448506331,4.1726621631902687e-16,True
25,Vgg16,25,1.146520833506694,0.0005939132942977,8.554378836252812e-05,0.0404350301246952,2.141914981075528,2.2233499615021816e-45,1.6519109654089534e-70,0.0540319564235632,4.805192217333912e-17,True
26,Vgg16,26,1.147450188733438,0.0006047996363407,8.816791304659044e-05,0.0407550418886588,2.1526882514330645,1.473140357932659e-45,1.867772236110969e-70,0.0543329274457675,4.740868481850328e-17,True
27,Vgg16,27,1.2004549248177887,0.0030609209492069,0.0003782407928022,0.0648691262881548,2.8408921717947555,4.647077742639226e-31,3.7459528442441145e-73,0.1221069358350668,8.0518404172426e-14,True
28,Vgg16,28,1.210230228167449,0.0026545304639564,0.000349833847566,0.0669816522218355,2.9067517143382564,4.077066427872745e-34,4.847360965133178e-73,0.1169329698844253,2.6939824702534222e-14,True
29,Vgg16,29,1.3244143924478513,0.0002993524222457,1.614651446507854e-05,0.0846329813863414,4.212145357011069,1.334308858130342e-15,2.939917940660253e-79,0.3553763433648308,1.6860728037224045e-06,True
30,Vgg16,30,1.372801330595418,0.0001766026667269,1.3509734563598542e-05,0.0934251329658065,4.559393692091138,3.8840520996220984e-22,1.1803079986665474e-78,0.3070413201473188,4.583388845186505e-09,True
0,Vgg19,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,Vgg19,1,1.0092397508888589,2.589403057203628e-05,1.857783417937197e-05,0.0020364564551716,1.0191429916011685,4.777514075594398e-28,2.1564531896450636e-28,0.0013785038583101,1.705272514198296e-05,True
2,Vgg19,2,1.00914833335569,2.74482390337263e-05,1.9669233708333225e-05,0.0020234926053026,1.0190365540238346,4.954471551365613e-28,2.1540854898771196e-28,0.0013714503036705,1.634660223504649e-05,True
3,Vgg19,3,1.0270218249436105,0.0006779030244096,0.0001641705305299,0.0075430345826582,1.068651691895701,5.603975850390523e-29,1.6728889896397478e-30,0.004816912937508,9.032207819367722e-06,True
4,Vgg19,4,1.0269888401120604,0.0006978525575727,0.0001668715942903,0.0075529778979792,1.068712208736105,6.280040087553451e-29,1.6831420674911697e-30,0.0048277524626103,8.934046866197847e-06,True
5,Vgg19,5,1.0269888401120604,0.0006978525575727,0.0001668715942903,0.0075529778979792,1.068712208736105,6.280040087553451e-29,1.6831420674911697e-30,0.0048277524626103,8.934046866197847e-06,True
6,Vgg19,6,1.0548931230146923,2.921109881881449e-05,6.593746357310417e-06,0.01218810580375,1.1385819203802257,1.4868053152425776e-30,2.0264451957711489e-35,0.0093162952395775,8.918080901019636e-08,True
7,Vgg19,7,1.0548899327793453,2.9326725968473677e-05,6.619872839014999e-06,0.0121903607234792,1.13857943021781,1.4816599493309069e-30,2.0321525200902597e-35,0.0093157534730568,8.93044375150647e-08,True
8,Vgg19,8,1.088154578793499,0.0003543358700212,4.326687687614608e-05,0.0233076498624575,1.2960789186755537,8.03476577252245e-29,3.2314298481700935e-42,0.0208643488548434,2.747003937926745e-08,True
9,Vgg19,9,1.08815450844359,0.0003543372128112,4.326703386893391e-05,0.0233076383482988,1.2960788194953767,8.034677223880968e-29,3.2313998934584405e-42,0.0208643390985081,2.7470416259979876e-08,True
10,Vgg19,10,1.08815450844359,0.0003543372128112,4.326703386893391e-05,0.0233076383482988,1.2960788194953767,8.034677223880968e-29,3.2313998934584405e-42,0.0208643390985081,2.7470416259979876e-08,True
11,Vgg19,11,1.0501581993273903,0.0001870489931532,4.731477399093257e-05,0.0126234247368009,1.187759442106996,2.2604876443965657e-43,1.3354012115276712e-48,0.0092797958770962,2.046318541502013e-12,True
12,Vgg19,12,1.050161414518551,0.0001868993062448,4.727553838789424e-05,0.0126234827746874,1.1877614757128054,2.2553092428990336e-43,1.3326472915668658e-48,0.009279693577552,2.047587223186294e-12,True
13,Vgg19,13,1.041996294034085,0.0012326322339138,0.0002375574601808,0.0123799811221598,1.1831910397073286,4.130040115732454e-49,8.014276394619201e-53,0.0080121535992434,4.709110105302783e-14,True
14,Vgg19,14,1.0419995994518556,0.0012320014325835,0.0002373688250562,0.0123803518740938,1.183202680895566,4.1894457199673215e-49,8.067584695358272e-53,0.0080136929073871,4.704204981444956e-14,True
15,Vgg19,15,1.030893941392801,0.0208907050843483,0.0041324643622199,0.0129795710058808,1.1921149431364293,4.7133826658249643e-51,4.707235724585329e-54,0.0080735368703013,6.16451654078486e-14,True
16,Vgg19,16,1.030895727754472,0.0208837791729676,0.0041301511572647,0.0129795912590207,1.1921117622330455,4.7124681650083184e-51,4.721041310162876e-54,0.0080733893219336,6.191985222372969e-14,True
17,Vgg19,17,1.0412895002677425,0.0172391323765611,0.0027236877625311,0.0168049016618365,1.2776734879660336,1.4904227194013032e-54,3.201621521892694e-59,0.0108757507242318,2.654524429014659e-15,True
18,Vgg19,18,1.0412788439567089,0.0172979339957807,0.0027301712113878,0.0168097837307405,1.277700309601819,1.467273018530057e-54,3.1386309124238485e-59,0.0108753329936856,2.6784838579760363e-15,True
19,Vgg19,19,1.0412788439567089,0.0172979339957807,0.0027301712113878,0.0168097837307405,1.277700309601819,1.467273018530057e-54,3.1386309124238485e-59,0.0108753329936856,2.6784838579760363e-15,True
20,Vgg19,20,1.0575228282462916,0.0047500922486114,0.0005981401936339,0.0195822480066393,1.4117528950487508,1.8505986681264155e-53,2.5596757180776283e-62,0.0164828848161893,9.574307330113936e-16,True
21,Vgg19,21,1.0575197017415534,0.0047865862577371,0.0006014989592706,0.0195992128041668,1.411953107765778,1.9314846976587494e-53,2.67837683247293e-62,0.0164970332823048,9.773181964463913e-16,True
22,Vgg19,22,1.0688201323771662,0.0069388189513913,0.0009066634728205,0.0245633049641756,1.5244667146815611,1.0706571610286608e-54,4.2933684760492695e-66,0.0204835138825748,7.17414631227268e-17,True
23,Vgg19,23,1.068848723104321,0.0071294615694936,0.0009226928933543,0.0246603686766562,1.526126368018667,1.1823797759104751e-54,5.489628889750215e-66,0.0205659148201088,8.081727142360334e-17,True
24,Vgg19,24,1.08858923137442,0.0044070661016925,0.0009200759760596,0.0298896061904413,1.7257279315787353,1.504990104688992e-50,6.42852445786435e-66,0.0308141773346624,8.116136998464947e-17,True
25,Vgg19,25,1.0888051757854789,0.0043936144325554,0.0009126863633547,0.0299516232194813,1.7282647165073295,1.32624166180586e-50,6.770083156493884e-66,0.0308871511962259,7.917844294118351e-17,True
26,Vgg19,26,1.1090068848236898,0.0017092979908462,0.0002588062412138,0.0331769002069625,1.853428483626939,3.2665145874859997e-49,1.4832853563035238e-69,0.0372473679997222,1.683687365281072e-17,True
27,Vgg19,27,1.1097333330154575,0.0017235839464994,0.0002628522862588,0.0334258961442169,1.8621678590424675,2.4242535896596123e-49,1.6595385880150149e-69,0.037528068569229,1.647361628589048e-17,True
28,Vgg19,28,1.1097333330154575,0.0017235839464994,0.0002628522862588,0.0334258961442169,1.8621678590424675,2.4242535896596123e-49,1.6595385880150149e-69,0.037528068569229,1.647361628589048e-17,True
29,Vgg19,29,1.1291845963347735,0.0017041858929889,0.0003569622636105,0.0393063064090975,2.069352102188426,1.828366893369701e-49,1.2228471856531932e-70,0.0464285470780826,5.090652285690654e-18,True
30,Vgg19,30,1.129916822190354,0.0017152863653292,0.0003611261337408,0.0395548347284617,2.0771593278996,2.1062168872404567e-49,1.4309231331199846e-70,0.0468269437299695,5.809106877429692e-18,True
31,Vgg19,31,1.1714934734421547,0.0008916118918921,0.0002364720464368,0.0490543075867903,2.473716202060681,1.2389429422442593e-44,1.2312806579788588e-72,0.0708623625667946,2.291998759786895e-16,True
32,Vgg19,32,1.173951782924385,0.0009553371198807,0.000250658688986,0.0500719194430083,2.511699828095701,8.389063789777044e-45,1.7078076667577497e-72,0.0724231012842968,1.8123985142642121e-16,True
33,Vgg19,33,1.1999680553237615,0.0007461144066906,0.0001094221709484,0.0562929096597204,2.996795760321148,2.7106412793387933e-28,6.021936804381894e-73,0.1427989251869928,3.092428062624832e-12,True
34,Vgg19,34,1.204843455312346,0.0007967670885196,0.0001231224710596,0.0580032364287332,3.0621375587794555,2.865476291708907e-29,8.237544340624927e-73,0.1435334868217792,1.5425337741738266e-12,True
35,Vgg19,35,1.2979755154183583,0.0008392279601373,8.094075378809285e-05,0.0847681857313136,4.474180934923466,3.4016145853179253e-13,2.454294164756757e-77,0.430909819407233,6.609305165475448e-07,True
36,Vgg19,36,1.3140992000258986,0.0008347177879297,9.284358499308648e-05,0.0893117431207231,4.642246398388244,6.259155563806612e-18,1.6557667970766083e-76,0.3657268540242737,5.770327966466922e-09,True
