,AlexNet,AlexNet_Places365,GoogLeNet,GRCNN55,ResNet101,ResNet152,ResNet18,ResNet18_Places365,ResNet50,ResNet50_Places365,Resnext50_32x4d,Vgg16,Vgg19
122,1.6952264156442418,1.3473803216398896,1.303755848913643,2.73686862522488,1.5220548061673518,1.4418778213085055,1.3230878964552892,1.7359880314752545,1.5686775722098696,1.585648857112668,1.435760782759816,3.5348084443423464,3.834712878307701
123,2.828609964443041,1.90128411485702,1.4133563519246235,2.39446616927738,1.5805062941766987,1.436025026880745,1.330578903378033,2.1820165833711846,1.6173751283562694,1.89473034602363,1.4649827279411962,3.8449920230903007,3.984350750514995
124,4.036605990016308,1.5345147272837647,1.413524159598786,2.3437111097240604,1.4475716476799518,1.3876716717504436,1.4491055002033646,2.279283520381592,1.4398783234227597,2.046584324311137,1.2425531908213383,9.036311769434771,6.2931925155395945
125,1.8193758120644337,1.3774929657356438,1.4978560246930137,2.141446036921261,1.6925003626796724,1.6152528023960415,1.811393155504931,1.663733874972801,1.912172995205829,1.6209495408602552,1.7337616555368929,3.368099710822996,2.9404458526199018
126,3.044062100151577,2.211856908711161,1.4119705656810964,2.450303759055547,1.6289767575820542,1.7049684659146362,1.5679701606648904,2.035400034052119,1.9970052584976643,1.9256699423008763,1.5031288447642133,4.324336591632971,3.9289227397086335
127,2.7965496102437357,1.8058363426194115,1.5080358855298424,3.561165003821122,1.6628366699074797,1.6496419636594466,1.4620082454112806,1.9382899607036812,1.822709798342967,1.7440025019590175,1.4514079567986682,4.160056721619537,4.475073007515438
128,3.4312702346294928,1.84302722923274,1.3753981241643685,4.591189309896435,1.4741517961495605,1.5108368733049915,1.3418708677740407,2.411488144491969,1.5297110935714449,1.835548953054256,1.3681933291487012,4.858689798369948,5.605006104823415
129,1.9893585929663933,1.6267486062115646,1.3435032662219402,3.860819370532074,1.516963270835934,1.3833121027294562,1.2146893388059177,1.677906339526307,1.4674105860302875,1.6485529799703589,1.292628713667561,3.395928002417258,3.6404666627822433
130,2.438024792616747,1.7183393375754945,1.1927937736275305,3.6498256747995934,1.4590094843475476,1.2865985709310117,1.2508513314097138,2.076754956637527,1.4773390598677507,2.028600197165194,1.248145565891248,3.4107913209081007,2.850616383549565
131,2.616657598358548,1.8500983003620928,1.6846047648777804,3.167925269526647,1.8654249776986584,1.755383454248448,1.832145903849675,2.137765809540022,1.8703794373574985,1.8805802186343028,1.5169378420338675,3.825856259174831,4.105079088351387
132,1.81216888794332,1.3203442126863547,1.2100144626067644,2.328866840032921,1.258093008021441,1.3341224035559414,1.256761460062334,1.5535061458734454,1.4495112453961356,1.358023349228621,1.2769292349464751,2.7784018020793755,2.98985268061112
133,3.4147474145566687,2.038974077356124,1.3322029069395824,1.9416369815130008,1.6108289504675222,1.5794710902227342,1.3722253905192494,2.7227435434278457,1.6972941021518355,2.062041893416754,1.3764689231924745,5.875612457813026,5.356548307448616
134,1.8908893759999872,1.3991264732714803,1.2081009300364198,1.9127178188839744,1.4845108212194058,1.4498519896519693,1.1657823655816455,1.6664959782990965,1.3741488765211038,1.541982554627807,1.2715317069556789,2.9230644903599736,3.045216187652229
135,5.357119672123872,2.144119178295044,1.8019749236579388,2.4021825340215828,1.9588555546950448,1.7157200691351706,1.5606095958509612,2.713996584603632,1.8971707054893228,2.5787221600378425,1.473740878822165,7.350088228971125,5.583539626961143
136,2.277164754324747,1.7944104858141012,1.268166059764982,2.134558330356106,1.4836306499748648,1.515745060661579,1.5151555959513556,1.9400956159412517,1.6467395718322455,1.756967543103969,1.4704647066424272,2.455072454444469,2.513945003165366
137,3.374544487229756,1.9519469775867369,1.4688412131391562,2.7953485299579883,1.8707116257633785,1.8684125903603817,1.5016548659566022,2.1232878361387835,2.098184731613412,1.934126552018627,1.6080919086843608,4.597384965900674,4.845793518383274
138,2.2403960348855634,1.5991798572645914,1.222354852577769,3.3948226587483963,1.421418169304813,1.2574316319620258,1.2740599678733215,1.940838689842172,1.4893994617180708,1.9499987838956787,1.2066177233687538,3.3692239571356017,3.41737267789159
139,5.830619145104303,3.3542979429311908,1.5209765840886225,4.93107070732328,1.8771992566543332,1.794377023699844,1.4779021851622172,2.7848851262715795,1.8731074508694143,2.502417333287197,1.6669901192987682,15.478048174441408,15.297899098948378
140,3.0015294407537505,2.570673080814424,1.350467595298306,3.966879631218744,1.8054621537741973,1.6377141157278658,1.3892729481146284,4.643303924466241,1.839409240301051,3.2206166607348043,1.5565847219763174,6.385765283523049,5.723078339551384
141,2.9233069449493643,1.7851454631792556,1.2729755994618572,2.3087332289372875,1.6064263480688086,1.5705596877969463,1.3328206185809148,2.0368919029921067,1.5486013957965294,1.7826868107072098,1.4760343314344992,4.162773724189809,3.742502524960433
142,3.209057933338983,1.7981138328689406,1.1876405000523818,2.1839371590036767,1.4288832477998812,1.3696385554227235,1.403427528417101,2.003089610640417,1.3733457422126445,1.9972268431693248,1.3833280934198635,4.06036498394227,3.6387745514871295
143,1.895523207469883,1.297609672534109,1.293805196231142,1.8582290670526516,1.5065932084344889,1.3405579211467875,1.6092664405621215,1.5032600548047728,1.5253469246457785,1.5365861132779557,1.2844560447623803,2.477034114547756,2.394725846044411
144,2.397654986599771,1.369641178687578,1.3729210772385136,1.905250820205245,1.4788355853549455,1.3970172959542535,1.335118563248701,1.824496713356556,1.4458681412865442,1.8123545581189835,1.2747319832939137,3.5151932578736127,3.3713643286620743
145,1.5614152274312525,1.1416432103911551,1.098186190288534,1.9656464752299545,1.324122763201276,1.3456885452992713,1.1669071714522743,1.3403725536418207,1.3938212260678309,1.38892298838068,1.2294595538110222,2.5545525254423307,2.4764528713736538
146,2.4179062106503286,1.8045768737997256,1.6403911323046891,3.512507388970517,1.6300840875935272,1.5692270875614625,1.4357920034097906,2.6182453021813914,1.7074702243902715,2.2133981080310985,1.4920821976865528,4.21838278636332,3.8840024598732863
