inCategory	outCategory	in/out
0.840309245	0.811940782	1.034939078
0.921971464	0.828510679	1.11280577
0.894834887	0.816493444	1.095948648
0.85155352	0.785255724	1.084428288
0.772210932	0.74937566	1.030472395
0.909077063	0.835432974	1.088150805
0.832862208	0.796165887	1.0460913
0.801486399	0.754940546	1.061654991
0.883427107	0.823030727	1.073382898
0.77467613	0.774126956	1.000709411
0.956907307	0.831130501	1.151332199
0.893536057	0.784111939	1.139551654
0.813926468	0.729552293	1.11565199
0.70642315	0.730211212	0.96742304
0.598652794	0.644268634	0.929197484
0.897522937	0.826987994	1.085291375
0.894314048	0.797783315	1.120998686
0.733919889	0.738554871	0.993724255
0.736893201	0.755583654	0.975263555
0.889442342	0.799045129	1.113131549
0.905178162	0.835766184	1.08305191
0.699781999	0.711620335	0.983364252
0.712992895	0.741424115	0.96165323
0.704880642	0.755521315	0.932972542
0.781527591	0.767914538	1.017727302
0.912276978	0.835601901	1.091760295
0.738601264	0.591924927	1.247795507
0.866219831	0.756255381	1.145406502
0.857583911	0.788571466	1.087515778
0.904208135	0.826339278	1.094233517
0.857663237	0.792364096	1.082410526
0.80584396	0.735580395	1.095521258
0.619204611	0.679929174	0.910689869
0.855622359	0.807131763	1.06007767
0.778723373	0.738288004	1.0547691
0.799414693	0.707524038	1.129876371
0.829916045	0.785937367	1.055956976
0.904961256	0.80592605	1.12288374
0.875703952	0.791315424	1.106643351
0.857417726	0.789447027	1.086099126
0.860898428	0.772936901	1.113801692
0.82940239	0.807665046	1.026913811
0.933584609	0.847495979	1.101579987
0.616640008	0.627193689	0.98317317
0.845913664	0.803259176	1.053101775
0.765153736	0.681641021	1.122517149
0.687486911	0.607394845	1.131861615
0.692658127	0.661409872	1.047244918
0.638806913	0.655019093	0.975249301
0.884570583	0.690724132	1.280642361
0.889885229	0.707009488	1.258660944
0.815722889	0.707076363	1.153656002
0.850019732	0.718258787	1.183444946
0.768960716	0.62725911	1.225906015
0.530341962	0.561241942	0.944943565
0.725340364	0.658415422	1.101645465
0.757812472	0.700599898	1.081662264
0.732364047	0.668800197	1.095041613
0.69646822	0.645421946	1.07908977
0.684704755	0.423355243	1.617329102
0.618349894	0.433077024	1.427805818
0.693714083	0.652875672	1.062551588
0.713791729	0.647390217	1.102567988
0.796216289	0.683205547	1.165412507
0.692227506	0.642638603	1.077164525
0.876392049	0.730597162	1.199555781
0.813911362	0.694958314	1.171165731
0.748004532	0.691183611	1.082208142
0.695325246	0.649382115	1.070748994
0.754480392	0.695468319	1.08485228
0.762254334	0.687415986	1.108869083
0.840061962	0.710456255	1.182426019
0.862244724	0.736407413	1.170880016
0.603545021	0.59651872	1.011778844
0.620574824	0.60060966	1.033241498
0.794008456	0.646581744	1.228009396
0.723365143	0.676819365	1.068771344
0.870561953	0.700256057	1.243205174
0.860859516	0.711115926	1.210575497
0.838302804	0.629325821	1.332064848
0.865049673	0.714170841	1.21126434
0.643724631	0.621907379	1.035081192
0.846482363	0.487533513	1.736254721
0.582817612	0.570153564	1.022211644
0.792694356	0.678895292	1.167623882
0.811508701	0.695514461	1.166774736
0.73500069	0.678663182	1.083012472
0.730090997	0.690214679	1.057773791
0.69269024	0.494032896	1.402113596
0.648900485	0.591494076	1.097053226
0.576531194	0.624072849	0.923820344
0.789342936	0.686182575	1.150339524
0.844471067	0.647729468	1.303740387
0.830489002	0.687124756	1.208643692
0.745076799	0.688974184	1.081429198
0.701275577	0.632303163	1.109081241
0.793144842	0.699851605	1.133304312
0.851313142	0.692921912	1.22858453
0.740654753	0.537901777	1.376933084
0.645357895	0.642089046	1.005090958
0.740990409	0.670688102	1.104821163
0.831492767	0.715174581	1.162643065
0.785908069	0.69669611	1.128050031
0.885975033	0.742470142	1.193280353
0.764856452	0.699682937	1.093147212
0.59333777	0.611953153	0.969580379
0.740776753	0.690825285	1.072306948
0.707059911	0.675425611	1.046836098
0.848704476	0.732493865	1.158650626
0.813131334	0.703881075	1.155211246
0.684358284	0.661676075	1.034279929
0.728852766	0.657077553	1.109234005
0.862991493	0.729456642	1.18306071
0.872743126	0.711126436	1.227268574
0.817846542	0.717406689	1.140004066
0.711312279	0.509985784	1.394768836
0.753772244	0.696619992	1.082042222
0.676713776	0.618890555	1.093430448
0.824854087	0.710049141	1.161685916
0.581958369	0.631623482	0.921369116
0.853917247	0.721436028	1.183635435
0.755377579	0.686566741	1.100224542
0.718158659	0.680280839	1.055679681
0.862418281	0.709871165	1.214894087
0.855770735	0.717040027	1.193476936
0.752722764	0.669438532	1.124409081
0.753491046	0.686174063	1.09810482
0.64144784	0.552259016	1.161498175
0.692489044	0.628235105	1.102276901
0.658160161	0.604662016	1.088476114
0.855676143	0.675575089	1.266589246
0.778420837	0.672519686	1.157469221
0.849870842	0.685084673	1.240534018
0.685967619	0.673081483	1.019144987
0.685577486	0.660651023	1.037730151
0.834304219	0.693690701	1.202703478
0.765431984	0.685521106	1.116569538
0.820989477	0.696872046	1.178106485
0.767939549	0.677145903	1.13408284
0.793639262	0.672780183	1.179641259
0.777002039	0.681309025	1.14045464
0.736940696	0.652342762	1.129683255
0.712054529	0.679053528	1.048598526
0.833606812	0.709119662	1.175551683
0.780675542	0.704496516	1.108132581
0.772085686	0.673970102	1.145578542
0.65251374	0.624623747	1.044650869
0.816411462	0.692729614	1.178542746
0.692476593	0.655370267	1.056618873
0.64704575	0.635838519	1.017625907
0.757231937	0.690950355	1.09592814
0.688397495	0.652884875	1.054393388
0.902464781	0.699884996	1.289447245
0.763857274	0.658465436	1.16005675
0.76619116	0.613539283	1.248805384
0.591482668	0.598266187	0.988661369
0.496980386	0.510282241	0.973932358
0.789315544	0.690343165	1.143366928
0.834934049	0.675892855	1.235305333
0.657854995	0.610788373	1.077058805
0.667657008	0.658340621	1.014151318
0.794081934	0.674597799	1.177119071
0.764121619	0.696447619	1.097170265
0.506705776	0.510138863	0.99327029
0.672670517	0.645781637	1.041637727
0.576203544	0.617708644	0.932807966
0.653286058	0.597517216	1.093334286
0.777871323	0.699260628	1.112419736
0.555016927	0.453257471	1.22450696
0.771162087	0.60842652	1.267469549
0.76591893	0.648258845	1.181501703
0.771353254	0.697163883	1.106415969
0.731854143	0.640861453	1.141984964
0.69105432	0.581640974	1.188111483
0.643414008	0.617697564	1.041632745
0.723489286	0.678171059	1.066824183
0.753597363	0.600216925	1.255541675
0.689600017	0.567571398	1.215001355
0.681526545	0.639433713	1.065828296
0.734475397	0.647937234	1.133559485
0.765904191	0.621915189	1.231525142
0.743730559	0.630933767	1.178777548
0.826825782	0.606897177	1.362381987
0.660407629	0.65883294	1.002390119
0.840149691	0.711668011	1.180535977
0.528244073	0.505963631	1.044035659
0.72749555	0.676281205	1.075729363
0.765153736	0.681637224	1.122523403
0.687486911	0.60739711	1.131857394
0.692658127	0.661407673	1.047248399
0.638806913	0.65501721	0.975252104
0.884570583	0.690720102	1.280649833
0.889885229	0.707004921	1.258669074
0.815722889	0.707073758	1.153660251
0.850019732	0.718255806	1.183449858
0.768960716	0.627258181	1.225907831
0.530341962	0.561241765	0.944943864
0.725340364	0.65841394	1.101647944
0.757812472	0.700600034	1.081662054
0.732364047	0.668796592	1.095047516
0.69646822	0.645419655	1.079093601
0.684704755	0.423353763	1.617334756
0.618163388	0.433059427	1.427433165
0.693714083	0.652874789	1.062553026
0.713791729	0.647385716	1.102575654
0.796216289	0.683202606	1.165417524
0.692227506	0.642636548	1.07716797
0.876392049	0.730594492	1.199560165
0.813911362	0.694956825	1.171168241
0.748004532	0.691181208	1.082211904
0.695325246	0.64938305	1.070747451
0.754480392	0.69546633	1.084855383
0.762254334	0.687416293	1.108868588
0.840061962	0.710453544	1.182430532
0.862244724	0.736405546	1.170882985
0.603545021	0.596518756	1.011778784
0.620574824	0.600609443	1.03324187
0.794008456	0.646582324	1.228008294
0.723365143	0.676820451	1.068769629
0.870561953	0.700254323	1.243208252
0.860859516	0.711112171	1.210581889
0.838302804	0.629327829	1.332060599
0.865049673	0.714168294	1.21126866
0.643724631	0.621906941	1.03508192
0.846482363	0.487537045	1.736242142
0.582817612	0.570150132	1.022217798
0.792694356	0.678892143	1.167629298
0.811508701	0.695512085	1.166778721
0.73500069	0.678660739	1.083016371
0.730090997	0.690212866	1.057776569
0.69269024	0.494033783	1.402111077
0.648900485	0.591494521	1.097052401
0.576531194	0.624071114	0.923822912
0.789342936	0.686180608	1.150342821
0.844471067	0.647727056	1.30374524
0.830489002	0.687121901	1.208648713
0.745076799	0.688972018	1.081432596
0.701275577	0.632300746	1.109085481
0.793144842	0.699849633	1.133307506
0.851313142	0.692921274	1.228585662
0.740654753	0.537901003	1.376935064
0.645357895	0.642087609	1.005093209
0.740990409	0.670685524	1.10482541
0.831492767	0.715173816	1.162644308
0.785908069	0.696695676	1.128050735
0.885975033	0.742469037	1.193282129
0.764856452	0.699681797	1.093148993
0.59333777	0.611955855	0.969576098
0.740776753	0.690822545	1.072311201
0.707059911	0.675424364	1.046838031
0.848704476	0.732493682	1.158650917
0.813131334	0.703878017	1.155216265
0.684358284	0.66167329	1.034284282
0.728852766	0.657072891	1.109241877
0.862991493	0.729452459	1.183067493
0.872743126	0.711123351	1.227273897
0.817846542	0.717404096	1.140008185
0.711312279	0.509987395	1.394764431
0.753772244	0.696618274	1.082044891
0.676713776	0.618890174	1.09343112
0.824854087	0.71004863	1.161686752
0.581958369	0.631620987	0.921372756
0.853917247	0.721433994	1.183638773
0.755377579	0.686566622	1.100224733
0.718158659	0.680278552	1.05568323
0.862418281	0.709869091	1.214897637
0.855770735	0.717036591	1.193482655
0.752722764	0.669436547	1.124412415
0.753491046	0.686172904	1.098106675
0.64144784	0.552258482	1.161499298
0.692489044	0.628235546	1.102276127
0.658160161	0.604659254	1.088481086
0.855676143	0.675573012	1.266593139
0.778420837	0.67251714	1.157473604
0.849870842	0.685081722	1.240539361
0.685967619	0.673079378	1.019148173
0.685577486	0.660647811	1.037735197
0.834304219	0.693688686	1.202706971
0.765431984	0.685519281	1.11657251
0.820989477	0.696869224	1.178111256
0.767939549	0.677143265	1.134087257
0.793639262	0.672776908	1.179647
0.777002039	0.681305932	1.140459818
0.736940696	0.652341254	1.129685867
0.712054529	0.67905093	1.048602538
0.833606812	0.709119617	1.175551758
0.780675542	0.704493922	1.108136661
0.772085686	0.67396815	1.14558186
0.65251374	0.624621809	1.04465411
0.816411462	0.692727133	1.178546968
0.692476593	0.655368564	1.056621619
0.64704575	0.635837013	1.017628318
0.757231937	0.690948351	1.095931319
0.688397495	0.652882495	1.054397231
0.902464781	0.699882234	1.289452336
0.763857274	0.658463996	1.160059286
0.76619116	0.613538982	1.248805996
0.591482668	0.598263012	0.988666616
0.496980386	0.510282692	0.973931497
0.789315544	0.690339989	1.14337219
0.834934049	0.675892111	1.235306693
0.657854995	0.610786444	1.077062206
0.667657008	0.658340948	1.014150813
0.794081934	0.674593967	1.177125758
0.764121619	0.696444795	1.097174714
0.506705776	0.510137922	0.993272122
0.672670517	0.645780044	1.041640297
0.576203544	0.617706199	0.932811658
0.653286058	0.597516041	1.093336435
0.777871323	0.699256994	1.112425517
0.555110784	0.453035784	1.225313329
0.771162087	0.608424624	1.267473499
0.76591893	0.648256131	1.181506649
0.771353254	0.697161987	1.106418978
0.731854143	0.640858649	1.14198996
0.69105432	0.581640562	1.188112323
0.643414008	0.617694074	1.041638629
0.723489286	0.678170538	1.066825004
0.753597363	0.600218426	1.255538536
0.689600017	0.567574315	1.21499511
0.681526545	0.63942867	1.065836702
0.734475397	0.647937233	1.133559486
0.765904191	0.621912679	1.231530112
0.743730559	0.63093415	1.178776833
0.826825782	0.606897122	1.362382111
0.660407629	0.658830495	1.00239384
0.840149691	0.711666042	1.180539244
0.528244073	0.50596373	1.044035455
0.72749555	0.676278556	1.075733576
0.674683264	0.545395952	1.237052204
0.654016731	0.487016735	1.34290402
0.611399044	0.536227345	1.140186247
0.619324939	0.565033952	1.096084469
0.873733746	0.620787699	1.407459825
0.875225322	0.637814505	1.372225491
0.755473583	0.624929677	1.208893753
0.74214822	0.607767531	1.221105409
0.717756491	0.501735804	1.430546683
0.289877618	0.384014822	0.754860493
0.666129055	0.542675506	1.22749055
0.660132108	0.577494264	1.143097255
0.69424017	0.570016617	1.217929703
0.667109026	0.54234846	1.23003765
0.589596806	0.335296526	1.75843398
0.44595263	0.3622552	1.23104549
0.564178753	0.540566139	1.043681268
0.658150014	0.536291958	1.227223352
0.707312778	0.594500325	1.189760119
0.662018612	0.535641852	1.235935186
0.783511723	0.623612083	1.256408822
0.730318858	0.576107671	1.267677717
0.671252927	0.57364424	1.170155437
0.575222468	0.496230294	1.159184506
0.702855108	0.595105805	1.181059069
0.724740487	0.612211713	1.18380696
0.797929253	0.635523169	1.255547071
0.815571675	0.648062638	1.258476616
0.503176182	0.48663533	1.03399024
0.47428095	0.453521621	1.045773627
0.6780741	0.53203009	1.274503291
0.593244273	0.55535137	1.068232304
0.823075109	0.623560985	1.319959279
0.808360533	0.613489513	1.317643605
0.742457964	0.437962645	1.695254086
0.785576743	0.62459699	1.257733795
0.60462558	0.514587826	1.174970627
0.798458537	0.316439795	2.523255765
0.469672863	0.433975062	1.082257726
0.727829181	0.571719587	1.273052729
0.667676664	0.565470208	1.180745962
0.735574136	0.604627849	1.216573364
0.686114504	0.605138848	1.133813348
0.499811283	0.384809783	1.298852846
0.438470319	0.458636967	0.956029171
0.537122426	0.532580146	1.00852882
0.774153284	0.619677054	1.249285058
0.790714457	0.527528873	1.49890271
0.74102021	0.591297445	1.253210572
0.698470406	0.590986601	1.181871814
0.677332292	0.525762079	1.288286696
0.683512177	0.588588124	1.161274156
0.811348575	0.560571541	1.447359554
0.670994287	0.453936318	1.478168325
0.576443164	0.510224566	1.129783241
0.715167881	0.588117495	1.216028919
0.767588674	0.594062252	1.292101411
0.705076811	0.586271303	1.202645954
0.797036283	0.641278954	1.242885453
0.725187485	0.609006719	1.19077091
0.529386672	0.523350123	1.011534436
0.621900441	0.565853643	1.099048224
0.606434111	0.581169623	1.043471797
0.7900773	0.648871781	1.217616982
0.73850086	0.597025999	1.236965996
0.64131612	0.581144446	1.103539962
0.596049008	0.538637591	1.106586354
0.822772349	0.622114485	1.322541701
0.817894277	0.641818762	1.274338373
0.727710464	0.622053473	1.169851943
0.684142568	0.417346248	1.639268523
0.628117985	0.580231396	1.082530158
0.551829427	0.481978595	1.144925175
0.801498239	0.634315547	1.263563921
0.653582257	0.573629159	1.13938116
0.801565418	0.644667777	1.243377515
0.678745618	0.552207145	1.229150372
0.626501657	0.567619642	1.103734986
0.821199379	0.632278231	1.298794325
0.788637141	0.634844011	1.242253416
0.727251082	0.595180051	1.22190097
0.652223504	0.583986817	1.11684628
0.585173788	0.471344692	1.241498625
0.665707544	0.562925919	1.182584638
0.667537597	0.458709645	1.455250842
0.777617482	0.558999176	1.391088781
0.731600772	0.585566094	1.249390598
0.825183264	0.588237503	1.40280628
0.631949454	0.578210807	1.09293954
0.577263675	0.558208614	1.034136093
0.794150983	0.607001763	1.308317424
0.721807201	0.589971696	1.223460729
0.779998424	0.602171167	1.29531015
0.725245005	0.58469173	1.240388683
0.810016293	0.587001361	1.379922341
0.706956767	0.592266715	1.193645951
0.739682115	0.547187552	1.351789003
0.61171049	0.567058535	1.078743113
0.752572349	0.567507245	1.326101748
0.681117447	0.601285575	1.132768648
0.68591315	0.548959648	1.249478268
0.626210948	0.512512413	1.221845427
0.738400626	0.59222294	1.246828815
0.58908703	0.538648941	1.093638147
0.53619163	0.514002059	1.043170197
0.678713305	0.570580286	1.189514117
0.627899848	0.530456274	1.183697655
0.894426103	0.645592336	1.385434822
0.678767414	0.52493943	1.293039492
0.695884257	0.496193749	1.402444627
0.483527884	0.493067938	0.980651645
0.378537338	0.373411572	1.013726854
0.73123812	0.597302681	1.224233782
0.736926362	0.509349819	1.446798124
0.63284115	0.569089574	1.1120238
0.536669001	0.528628865	1.015209416
0.753597696	0.582946234	1.292739625
0.705973841	0.601156418	1.17435965
0.325229235	0.328168721	0.99104276
0.577423414	0.519063023	1.112434114
0.345726933	0.449147959	0.769739517
0.552719731	0.474405486	1.16507871
0.703870081	0.592364349	1.188238426
0.526254322	0.356574064	1.475862591
0.727769557	0.54986349	1.32354588
0.77711795	0.590208496	1.316683774
0.703575326	0.597112358	1.178296373
0.651824856	0.540266226	1.206488255
0.608574419	0.43943548	1.384900506
0.585337048	0.541315391	1.081323491
0.679197508	0.592146541	1.147009163
0.728140397	0.497829721	1.462629421
0.674747321	0.52065224	1.295965462
0.660021829	0.557578776	1.183728395
0.623148932	0.512910158	1.214928038
0.757260557	0.518020998	1.46183371
0.711370213	0.531482195	1.338464805
0.759487997	0.503727833	1.507734826
0.616650587	0.554970281	1.111141637
0.771932713	0.628512651	1.228189618
0.368695749	0.362224037	1.0178666
0.666090119	0.604669061	1.101577974
0.674683264	0.545395952	1.237052204
0.654016731	0.487016735	1.34290402
0.611399044	0.536227345	1.140186247
0.619324939	0.565033952	1.096084469
0.873733746	0.620787699	1.407459825
0.875225322	0.637814505	1.372225491
0.755473583	0.624929677	1.208893753
0.74214822	0.607767531	1.221105409
0.717756491	0.501735804	1.430546683
0.289877618	0.384014822	0.754860493
0.666129055	0.542675506	1.22749055
0.660132108	0.577494264	1.143097255
0.69424017	0.570016617	1.217929703
0.667109026	0.54234846	1.23003765
0.589596806	0.335296526	1.75843398
0.44595263	0.3622552	1.23104549
0.564178753	0.540566139	1.043681268
0.658150014	0.536291958	1.227223352
0.707312778	0.594500325	1.189760119
0.662018612	0.535641852	1.235935186
0.783511723	0.623612083	1.256408822
0.730318858	0.576107671	1.267677717
0.671252927	0.57364424	1.170155437
0.575222468	0.496230294	1.159184506
0.702855108	0.595105805	1.181059069
0.724740487	0.612211713	1.18380696
0.797929253	0.635523169	1.255547071
0.815571675	0.648062638	1.258476616
0.503176182	0.48663533	1.03399024
0.47428095	0.453521621	1.045773627
0.6780741	0.53203009	1.274503291
0.593244273	0.55535137	1.068232304
0.823075109	0.623560985	1.319959279
0.808360533	0.613489513	1.317643605
0.742457964	0.437962645	1.695254086
0.785576743	0.62459699	1.257733795
0.60462558	0.514587826	1.174970627
0.798458537	0.316439795	2.523255765
0.469672863	0.433975062	1.082257726
0.727829181	0.571719587	1.273052729
0.667676664	0.565470208	1.180745962
0.735574136	0.604627849	1.216573364
0.686114504	0.605138848	1.133813348
0.499811283	0.384809783	1.298852846
0.438470319	0.458636967	0.956029171
0.537122426	0.532580146	1.00852882
0.774153284	0.619677054	1.249285058
0.790714457	0.527528873	1.49890271
0.74102021	0.591297445	1.253210572
0.698470406	0.590986601	1.181871814
0.677332292	0.525762079	1.288286696
0.683512177	0.588588124	1.161274156
0.811348575	0.560571541	1.447359554
0.670994287	0.453936318	1.478168325
0.576443164	0.510224566	1.129783241
0.715167881	0.588117495	1.216028919
0.767588674	0.594062252	1.292101411
0.705076811	0.586271303	1.202645954
0.797036283	0.641278954	1.242885453
0.725187485	0.609006719	1.19077091
0.529386672	0.523350123	1.011534436
0.621900441	0.565853643	1.099048224
0.606434111	0.581169623	1.043471797
0.7900773	0.648871781	1.217616982
0.73850086	0.597025999	1.236965996
0.64131612	0.581144446	1.103539962
0.596049008	0.538637591	1.106586354
0.822772349	0.622114485	1.322541701
0.817894277	0.641818762	1.274338373
0.727710464	0.622053473	1.169851943
0.684142568	0.417346248	1.639268523
0.628117985	0.580231396	1.082530158
0.551829427	0.481978595	1.144925175
0.801498239	0.634315547	1.263563921
0.653582257	0.573629159	1.13938116
0.801565418	0.644667777	1.243377515
0.678745618	0.552207145	1.229150372
0.626501657	0.567619642	1.103734986
0.821199379	0.632278231	1.298794325
0.788637141	0.634844011	1.242253416
0.727251082	0.595180051	1.22190097
0.652223504	0.583986817	1.11684628
0.585173788	0.471344692	1.241498625
0.665707544	0.562925919	1.182584638
0.667537597	0.458709645	1.455250842
0.777617482	0.558999176	1.391088781
0.731600772	0.585566094	1.249390598
0.825183264	0.588237503	1.40280628
0.631949454	0.578210807	1.09293954
0.577263675	0.558208614	1.034136093
0.794150983	0.607001763	1.308317424
0.721807201	0.589971696	1.223460729
0.779998424	0.602171167	1.29531015
0.725245005	0.58469173	1.240388683
0.810016293	0.587001361	1.379922341
0.706956767	0.592266715	1.193645951
0.739682115	0.547187552	1.351789003
0.61171049	0.567058535	1.078743113
0.752572349	0.567507245	1.326101748
0.681117447	0.601285575	1.132768648
0.68591315	0.548959648	1.249478268
0.626210948	0.512512413	1.221845427
0.738400626	0.59222294	1.246828815
0.58908703	0.538648941	1.093638147
0.53619163	0.514002059	1.043170197
0.678713305	0.570580286	1.189514117
0.627899848	0.530456274	1.183697655
0.894426103	0.645592336	1.385434822
0.678767414	0.52493943	1.293039492
0.695884257	0.496193749	1.402444627
0.483527884	0.493067938	0.980651645
0.378537338	0.373411572	1.013726854
0.73123812	0.597302681	1.224233782
0.736926362	0.509349819	1.446798124
0.63284115	0.569089574	1.1120238
0.536669001	0.528628865	1.015209416
0.753597696	0.582946234	1.292739625
0.705973841	0.601156418	1.17435965
0.325229235	0.328168721	0.99104276
0.577423414	0.519063023	1.112434114
0.345726933	0.449147959	0.769739517
0.552719731	0.474405486	1.16507871
0.703870081	0.592364349	1.188238426
0.526254322	0.356574064	1.475862591
0.727769557	0.54986349	1.32354588
0.77711795	0.590208496	1.316683774
0.703575326	0.597112358	1.178296373
0.651824856	0.540266226	1.206488255
0.608574419	0.43943548	1.384900506
0.585337048	0.541315391	1.081323491
0.679197508	0.592146541	1.147009163
0.728140397	0.497829721	1.462629421
0.674747321	0.52065224	1.295965462
0.660021829	0.557578776	1.183728395
0.623148932	0.512910158	1.214928038
0.757260557	0.518020998	1.46183371
0.711370213	0.531482195	1.338464805
0.759487997	0.503727833	1.507734826
0.616650587	0.554970281	1.111141637
0.771932713	0.628512651	1.228189618
0.368695749	0.362224037	1.0178666
0.666090119	0.604669061	1.101577974
0.674683264	0.545395952	1.237052204
0.654016731	0.487016735	1.34290402
0.611399044	0.536227345	1.140186247
0.619324939	0.565033952	1.096084469
0.873733746	0.620787699	1.407459825
0.875225322	0.637814505	1.372225491
0.755473583	0.624929677	1.208893753
0.74214822	0.607767531	1.221105409
0.717756491	0.501735804	1.430546683
0.289877618	0.384014822	0.754860493
0.666129055	0.542675506	1.22749055
0.660132108	0.577494264	1.143097255
0.69424017	0.570016617	1.217929703
0.667109026	0.54234846	1.23003765
0.589596806	0.335296526	1.75843398
0.44595263	0.3622552	1.23104549
0.564178753	0.540566139	1.043681268
0.658150014	0.536291958	1.227223352
0.707312778	0.594500325	1.189760119
0.662018612	0.535641852	1.235935186
0.783511723	0.623612083	1.256408822
0.730318858	0.576107671	1.267677717
0.671252927	0.57364424	1.170155437
0.575222468	0.496230294	1.159184506
0.702855108	0.595105805	1.181059069
0.724740487	0.612211713	1.18380696
0.797929253	0.635523169	1.255547071
0.815571675	0.648062638	1.258476616
0.503176182	0.48663533	1.03399024
0.47428095	0.453521621	1.045773627
0.6780741	0.53203009	1.274503291
0.593244273	0.55535137	1.068232304
0.823075109	0.623560985	1.319959279
0.808360533	0.613489513	1.317643605
0.742457964	0.437962645	1.695254086
0.785576743	0.62459699	1.257733795
0.60462558	0.514587826	1.174970627
0.798458537	0.316439795	2.523255765
0.469672863	0.433975062	1.082257726
0.727829181	0.571719587	1.273052729
0.667676664	0.565470208	1.180745962
0.735574136	0.604627849	1.216573364
0.686114504	0.605138848	1.133813348
0.499811283	0.384809783	1.298852846
0.438470319	0.458636967	0.956029171
0.537122426	0.532580146	1.00852882
0.774153284	0.619677054	1.249285058
0.790714457	0.527528873	1.49890271
0.74102021	0.591297445	1.253210572
0.698470406	0.590986601	1.181871814
0.677332292	0.525762079	1.288286696
0.683512177	0.588588124	1.161274156
0.811348575	0.560571541	1.447359554
0.670994287	0.453936318	1.478168325
0.576443164	0.510224566	1.129783241
0.715167881	0.588117495	1.216028919
0.767588674	0.594062252	1.292101411
0.705076811	0.586271303	1.202645954
0.797036283	0.641278954	1.242885453
0.725187485	0.609006719	1.19077091
0.529386672	0.523350123	1.011534436
0.621900441	0.565853643	1.099048224
0.606434111	0.581169623	1.043471797
0.7900773	0.648871781	1.217616982
0.73850086	0.597025999	1.236965996
0.64131612	0.581144446	1.103539962
0.596049008	0.538637591	1.106586354
0.822772349	0.622114485	1.322541701
0.817894277	0.641818762	1.274338373
0.727710464	0.622053473	1.169851943
0.684142568	0.417346248	1.639268523
0.628117985	0.580231396	1.082530158
0.551829427	0.481978595	1.144925175
0.801498239	0.634315547	1.263563921
0.653582257	0.573629159	1.13938116
0.801565418	0.644667777	1.243377515
0.678745618	0.552207145	1.229150372
0.626501657	0.567619642	1.103734986
0.821199379	0.632278231	1.298794325
0.788637141	0.634844011	1.242253416
0.727251082	0.595180051	1.22190097
0.652223504	0.583986817	1.11684628
0.585173788	0.471344692	1.241498625
0.665707544	0.562925919	1.182584638
0.667537597	0.458709645	1.455250842
0.777617482	0.558999176	1.391088781
0.731600772	0.585566094	1.249390598
0.825183264	0.588237503	1.40280628
0.631949454	0.578210807	1.09293954
0.577263675	0.558208614	1.034136093
0.794150983	0.607001763	1.308317424
0.721807201	0.589971696	1.223460729
0.779998424	0.602171167	1.29531015
0.725245005	0.58469173	1.240388683
0.810016293	0.587001361	1.379922341
0.706956767	0.592266715	1.193645951
0.739682115	0.547187552	1.351789003
0.61171049	0.567058535	1.078743113
0.752572349	0.567507245	1.326101748
0.681117447	0.601285575	1.132768648
0.68591315	0.548959648	1.249478268
0.626210948	0.512512413	1.221845427
0.738400626	0.59222294	1.246828815
0.58908703	0.538648941	1.093638147
0.53619163	0.514002059	1.043170197
0.678713305	0.570580286	1.189514117
0.627899848	0.530456274	1.183697655
0.894426103	0.645592336	1.385434822
0.678767414	0.52493943	1.293039492
0.695884257	0.496193749	1.402444627
0.483527884	0.493067938	0.980651645
0.378537338	0.373411572	1.013726854
0.73123812	0.597302681	1.224233782
0.736926362	0.509349819	1.446798124
0.63284115	0.569089574	1.1120238
0.536669001	0.528628865	1.015209416
0.753597696	0.582946234	1.292739625
0.705973841	0.601156418	1.17435965
0.325229235	0.328168721	0.99104276
0.577423414	0.519063023	1.112434114
0.345726933	0.449147959	0.769739517
0.552719731	0.474405486	1.16507871
0.703870081	0.592364349	1.188238426
0.526254322	0.356574064	1.475862591
0.727769557	0.54986349	1.32354588
0.77711795	0.590208496	1.316683774
0.703575326	0.597112358	1.178296373
0.651824856	0.540266226	1.206488255
0.608574419	0.43943548	1.384900506
0.585337048	0.541315391	1.081323491
0.679197508	0.592146541	1.147009163
0.728140397	0.497829721	1.462629421
0.674747321	0.52065224	1.295965462
0.660021829	0.557578776	1.183728395
0.623148932	0.512910158	1.214928038
0.757260557	0.518020998	1.46183371
0.711370213	0.531482195	1.338464805
0.759487997	0.503727833	1.507734826
0.616650587	0.554970281	1.111141637
0.771932713	0.628512651	1.228189618
0.368695749	0.362224037	1.0178666
0.666090119	0.604669061	1.101577974
0.702982146	0.589597192	1.192309182
0.660235016	0.516702054	1.277786706
0.618959073	0.544188793	1.137397684
0.652473383	0.607774597	1.073545005
0.795581263	0.630649957	1.261525914
0.80751416	0.639544051	1.262640406
0.726230403	0.633825756	1.145788722
0.712949823	0.625950715	1.138987154
0.654207005	0.528754187	1.237261135
0.389121907	0.426343213	0.91269638
0.728727561	0.573011777	1.271749708
0.669014771	0.588877613	1.136084572
0.701414555	0.599584682	1.169834013
0.676445032	0.56467564	1.197935565
0.699866361	0.505174648	1.385394859
0.580623483	0.524583453	1.106827674
0.61288071	0.580407945	1.055948174
0.666185123	0.559590017	1.190487862
0.68406188	0.594046258	1.151529651
0.634006752	0.540232757	1.173580728
0.815987594	0.644819452	1.265451269
0.722523703	0.598784526	1.206650592
